,prompt
2394,"My husband is going through the process of quitting smoking and he also has drama going on with his parents that isn't his fault. There is nothing that I can do to make the situation better for him, so it makes me sad."
2395,I have amazing friends. One of them drove me to the airport
2396,I work for a company and we just found out the the person who works in our accounting department has been stealing money from us for years. It is revolting.
2397,I miss being in high school. I still remember my old girlfriend fondly
2398,I recently said goodbye to a good friend for a while. I love her!
2399,I lost my car keys. I'm furious with myself.
2400,I came home the other day and my roommate had a friend over. I've only seen him with a friend over once in my 3.5 years of living here.
2401,One of my co-worker came and asked me a lot of really weird questions about my supervisor. It seemed suspicious so I pretty much told her I didn't know any of the answers to her questions. I don't think she like my supervisor.
2402,"I was down to my last $400, and we had a bicycle trip planned. My buddy asked me to give him all of it to print some bootleg concert posters. We netted $2000 a piece."
2403,I just finished first in a foot race! I feel awesome
2404,"Some of my friends told me that they had a big surprise for me. They know I hate surprises, but I complied and let the blindfold me and drive me out to the location."
2405,One time I found a photo album that had pictures of my family when we were young. It brought back a lot of memories.
2406,"When I was in middle school, I had a friend come over to ride horses with me. After riding my mother pressured me to get on a horse bareback I wasn't comfortable riding. She made such a big scene that I got on to make her stop."
2407,"My friend really wanted me to go rollerblading with him, but I haven't been rollerblading since I was a little kid. I didn't want to roll into a car."
2408,"My husband is on the road a lot, it often gets lonley. I have to remember he does it for our family and try to enjoy the alone time."
2409,One time i had a interview for a job I didn't feel qualified for. I felt pretty nervous going into it
2410,I'm moving in a few months and nervous about the new start. My husband is getting out of military.
2411,"I saw a dog get hit by a car today, it was a very emotional day."
2412,"The first time I got a tattoo I was worried about pain and blood. I faint pretty easily at the sight of my own blood, and at the time had a low pain threshold. It worked out alright in the end!"
2413,I Love my husband. He has been so sweet this week. He knew I had a long day today so he bought me my favourite wine and Taco Bell!
2414,It's been a great week! I got a promotion at work and my husband has been so caring!
